id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
7c036f34-64c1-4ca8-8fa8-028d725912e6,L'Albesa que SUMA,2023-05-20T06:54:49.561Z,9442257a-00d5-4cfd-bf46-e187dd8a76d0,Jun,Spain,es,101903106244818,L'Albesa que SUMA,Facebook
6cd03fe5-2f58-457d-bffa-1c31bd038fb1,JuntsxCat_Reus,2023-05-23T06:54:44.134Z,a7e34538-b5c2-4bee-a10f-b3887b991305,Jun,Spain,es,101195265284945,JuntsxCat_Reus,Facebook
64094c3e-ce30-496a-96b7-40d0b8ab6122,Junts per les Franqueses,2023-05-23T06:54:44.503Z,88735f8f-0a97-42fa-955c-1f05d7924b8e,Jun,Spain,es,1266857863462915,Junts per les Franqueses,Facebook
7e1cb5f4-c8bd-4278-8385-9f4cbb4d887d,Junts per Figueres,2023-05-24T06:54:49.218Z,921fa79d-8cd8-4083-8148-2774a25e4e23,Jun,Spain,es,1422955568001005,Junts per Figueres,Facebook
22fb6aed-a917-41f4-90b7-5a9622a11d0a,Junts per Granollers,2023-05-27T06:54:09.289Z,3e94f867-dd6d-48f4-a81b-652365498ca5,Jun,Spain,es,323448691701321,Junts per Granollers,Facebook
def5697e-638f-40a4-9b68-6d4c37b0f317,Grupo Municipal Socialista del Ayuntamiento de Madrid,2022-08-16T15:24:00.656Z,92eaa3c0-817f-4ff7-9e90-d74be8845374,PSOE,Spain,es,895471417213576,Grupo Municipal Socialista del Ayuntamiento de Madrid,Facebook
10ddb34c-f78d-47e7-bfdb-6bf6f11cd5c0,Partido Popular de Barcelona,2022-08-16T15:24:00.785Z,d5804fe8-9092-49a1-9c84-19b15dff3000,PP,Spain,es,582289161857444,Partido Popular de Barcelona,Facebook
e825acc3-1051-4cc2-8628-b0c3f5955e52,Junts per Sant Sadurní,2023-05-24T06:54:49.559Z,ddbe074e-2ff7-4174-9227-337eb2f33514,Jun,Spain,es,145088452818562,Junts per Sant Sadurní,Facebook
d523111e-5caf-42d3-a094-952203c5e7e7,Vox España,2022-08-16T15:24:00.462Z,93c21f89-b086-4beb-a0ca-127ba20f992a,VOX,Spain,es,467127060059387,Vox España,Facebook
210a050d-83d5-44d4-a521-60af0533a081,Junts Per Sant Guim,2023-05-23T06:54:45.697Z,959e441e-18bb-46c0-81a5-fefd6eefe813,Jun,Spain,es,113204395098947,Junts Per Sant Guim,Facebook
82acf240-c419-4fe7-866f-40c44b28afc0,Grupo Popular del Ayuntamiento de Madrid,2022-08-16T15:24:00.627Z,4b8cd27b-b71f-4c55-9345-9f0671acfddf,PP,Spain,es,471729436227925,Grupo Popular del Ayuntamiento de Madrid,Facebook
5800f84a-1882-4379-8dad-1ce1b447935d,España Ciudadana,2022-08-16T15:24:00.869Z,de181514-a2d9-4e5c-9951-d0ec938d32f2,CS,Spain,es,349800235527721,España Ciudadana,Facebook
4ac0ae5a-63c2-4a82-995f-7649f68c8287,Junts per Cervera,2023-05-25T06:54:46.877Z,300a0a61-16f3-4da5-b7ca-f519428a2d23,Jun,Spain,es,2351662581778293,Junts per Cervera,Facebook
303bb1ec-29d8-46c8-b815-e4ab58f50abf,Partido Popular,2022-08-16T15:24:00.424Z,290981e1-01c2-4628-8dfd-f12658a32622,PP,Spain,es,72249031214,Partido Popular,Facebook
3de59f04-a5e4-40cf-ac00-381af3cf091c,PSOE Comunidad de Madrid,2022-08-16T15:24:00.682Z,eccd3351-f82a-42e8-8f0b-26122ba33102,PSOE,Spain,es,189318235003,PSOE Comunidad de Madrid,Facebook
6b374afa-a877-44ef-ba40-14af8ea727a9,Izquierda Unida,2022-08-16T15:24:00.472Z,df67daba-ad95-45ea-88a2-1fae8f73d52f,Sum,Spain,es,74858103866,Izquierda Unida,Facebook
b791748f-7bba-43c2-9913-819ab8223b5d,Ciudadanos Madrid,2022-08-16T15:24:00.732Z,f311786e-3f91-4180-9213-2a8ef2c6189c,CS,Spain,es,557367740963913,Ciudadanos Madrid,Facebook
e911b7a5-10f3-46c3-8825-e1b711abfe79,Junts per Vinallop,2023-05-25T06:54:47.251Z,21e474bf-bf9d-43b5-9d1e-e200bc55840e,Jun,Spain,es,101825349411919,Junts per Vinallop,Facebook
b6696c8f-40f4-413d-ada7-4ea8f656dd24,PSC Barcelona,2022-08-16T15:24:00.797Z,43db4804-eca0-4d62-aaf3-05ec3b84597b,PSOE,Spain,es,439957149400799,PSC Barcelona,Facebook
17f53d81-c42f-4785-910d-77caa3d09382,Junts pels Reguers,2023-05-25T06:54:47.370Z,711e6052-60c5-4774-9589-29640aabae85,Jun,Spain,es,297418344538360,Junts pels Reguers,Facebook
08922874-6922-4a6e-bbf4-7b650e512266,Junts per Castelldefels,2023-05-24T06:54:50.329Z,1cb395f8-26e2-47ac-b7e4-0e1d24a28516,Jun,Spain,es,1611577125766963,Junts per Castelldefels,Facebook
fef9019d-333f-431d-a2d8-d0f45b1dd789,Junts x Vilassar,2023-05-25T06:54:47.318Z,0175b62a-9ce9-418c-b3fb-e2464cb76127,Jun,Spain,es,103434702746667,Junts x Vilassar,Facebook
9767261b-e73a-4afe-8626-1f0d5449498d,Juntsxsantadria,2023-05-27T06:54:09.706Z,51311d02-6b82-4a4b-bf8d-a72d3d48c4cf,Jun,Spain,es,375647446613436,Juntsxsantadria,Facebook
59340947-018e-42d9-a751-193f6909f4dd,Ciudadanos Madrid Ciudad,2022-08-16T15:24:00.654Z,cb4d2b65-6342-4a72-9c65-107817732f83,CS,Spain,es,387386504772536,Ciudadanos Madrid Ciudad,Facebook
c5b6f04d-53e2-4931-be35-81f75d451638,Ciudadanos Barcelona,2022-08-16T15:24:00.765Z,9204d491-7bbc-4c5d-9542-a06886e1d9e6,CS,Spain,es,1452040738176270,Ciudadanos Barcelona,Facebook
fdfeeb6d-0feb-432c-8e92-5dfdcdb08129,Junts per Bitem,2023-05-25T06:54:47.340Z,4fcefc4e-d8e5-4500-b39e-ba25fac1a4b1,Jun,Spain,es,414378015789044,Junts per Bitem,Facebook
b2de0300-87e8-4c37-baab-317297c24894,Psoe Chauchina,2023-02-28T10:54:55.929Z,e7d1a3f1-f4b0-4b83-8e27-aae41a6c869d,PSOE,Spain,es,1558277784455704,Psoe Chauchina,Facebook
6b4e013e-fe37-4cdb-afea-0a3cf7a77a4f,Partido Socialista de Navarra (PSN-PSOE),2023-03-01T10:54:42.316Z,d93f8974-0a74-47ce-8879-227b2bf9a93c,PSOE,Spain,es,73510463324,Partido Socialista de Navarra (PSN-PSOE),Facebook
22cc4cae-7840-473c-9f95-d76626f0db98,VOX Lérida,2022-08-16T15:24:31.841Z,2b1904ed-fa35-4b45-a003-fbd1a6231144,VOX,Spain,es,325739904279100,VOX Lérida,Facebook
61774895-f6d8-4053-a175-8af2e7d79551,,2023-04-23T06:54:21.156Z,51c96e64-d246-4921-aae0-d308efcdd3f7,Jun,Spain,es,112291755159444,,Facebook
c60d2ba9-a24b-49ea-8007-d9f58f54d1e5,"Junts per Sallent, Cabrianes i Cornet",2023-05-09T06:54:27.292Z,c84c1b28-72b1-43ff-bf73-e43645445363,Jun,Spain,es,268389027155988,"Junts per Sallent, Cabrianes i Cornet",Facebook
3063606c-abfe-4a28-9653-d99f0f40b76f,,2023-05-10T06:55:02.246Z,96cfc77b-53cb-469d-a453-9096b4029106,Jun,Spain,es,100437573020070,,Facebook
9d196624-afc3-46e4-b231-796fea5ae3b5,Junts x L'Hospitalet,2023-05-09T06:54:27.332Z,445d9b18-828d-429b-b08e-f124d8a25566,Jun,Spain,es,260609247396760,Junts x L'Hospitalet,Facebook
609257a6-cae5-4057-a6f5-4531a97e66f2,Psoe Aguilar de Campoo,2023-03-08T10:54:59.490Z,31e2383f-6e69-44ef-8c61-94e43fa85a82,PSOE,Spain,es,376308509242831,Psoe Aguilar de Campoo,Facebook
cbc45bce-c3cd-414e-94c9-2826cd718253,Izaskun Gómez Cermeño,2023-03-03T10:54:46.351Z,98c878a6-b468-4d1f-a085-62d7d0502c15,PSOE,Spain,es,558201731283076,Izaskun Gómez Cermeño,Facebook
1647d51c-b1e4-45f1-b662-821c171439cd,Psoe Los Palacios,2023-03-14T10:54:41.691Z,66d31ae7-66e4-440c-aa0d-696185debb6f,PSOE,Spain,es,808229172549312,Psoe Los Palacios,Facebook
3548b9d9-d6bc-4014-80da-ac8dd3556af5,PSOE provincia de Badajoz,2023-03-12T10:55:01.716Z,7d97ea4a-ea81-48d3-aee0-8f4e9dcfdbd0,PSOE,Spain,es,349070085158795,PSOE provincia de Badajoz,Facebook
87090ab7-fdc7-445f-a721-c431c822cd05,Pepe Vélez,2023-03-08T17:39:03.901Z,f57331f0-9a25-4da8-b494-dbef07400446,PSOE,Spain,es,114468157917370,Pepe Vélez,Facebook
13ba9ebb-d2b4-43b1-bffa-d70651661948,Partido Popular de Mieres,2023-02-12T10:54:27.831Z,d6d49b3b-1c52-4044-82aa-b93ab7e5da71,PP,Spain,es,381503748665573,Partido Popular de Mieres,Facebook
060f9602-cf21-44f7-ac37-d19b4b0054e7,PSPV-PSOE Catarroja,2023-02-09T06:29:06.235Z,23847b48-98bb-4142-ade0-933b92afb3dc,PSOE,Spain,es,210592662297272,PSPV-PSOE Catarroja,Facebook
ecbead34-0509-4688-8ea3-599a225edebc,Psoe Gelves,2023-03-07T10:54:46.569Z,e78d34a5-6b02-4e80-9f2d-be7677445eeb,PSOE,Spain,es,835687109794853,Psoe Gelves,Facebook
e924f882-38e5-49a0-b127-a2860f86defe,Psoe Mairena del Alcor,2023-03-03T10:54:46.607Z,c1b6ea35-c93f-41c0-95b0-7c1bd1c4cf6f,PSOE,Spain,es,875684222482550,Psoe Mairena del Alcor,Facebook
caaca373-579e-4bd2-aae8-6e0a50e4d400,PSOE Madrid,2023-03-14T10:54:41.659Z,cc91d277-96cf-4e7d-88ce-ef0743572ce1,PSOE,Spain,es,98154789637,PSOE Madrid,Facebook
5c2807a4-8620-4f5f-a8ca-b5b790a50391,PSOE Ayuntamiento de Zamora,2023-03-12T10:55:02.487Z,d713c040-2191-423a-a38e-063ba5e40531,PSOE,Spain,es,212100439710559,PSOE Ayuntamiento de Zamora,Facebook
921c123c-7f38-4540-8797-260cda22ff79,Partido Popular de Mazaricos,2023-02-13T10:54:44.529Z,803c1725-7389-4add-977a-ffb0a85e8675,PP,Spain,es,138045326635053,Partido Popular de Mazaricos,Facebook
087304e7-d9da-4ce2-b84e-fb2ae1ee7f14,PSOE Torrelavega,2023-02-09T06:29:05.964Z,6f978fb3-106a-4127-a2c4-fb3271dcb089,PSOE,Spain,es,173485209352076,PSOE Torrelavega,Facebook
39feb5a7-bf5f-4e9b-854d-54f1052f68f5,Pedro Madroñal - Candidato Alcalde,2023-03-08T14:46:25.928Z,a4d5b5f6-9647-4f3d-a3c0-421cf28695ff,PSOE,Spain,es,100618576220511,Pedro Madroñal - Candidato Alcalde,Facebook
a96226e0-4460-4643-b466-6588ee8061bd,Psoe Manilva,2023-03-06T10:54:47.834Z,672d86eb-acc3-4354-b445-981796b487bf,PSOE,Spain,es,1593488204216093,Psoe Manilva,Facebook
f1de3e54-fc88-4a50-80fe-17a8a37964d3,Psoe Cádiz Agrupación Provincial,2023-03-14T10:54:41.405Z,b61c70ea-d1d8-4282-a281-652f298baff2,PSOE,Spain,es,626526627451438,Psoe Cádiz Agrupación Provincial,Facebook
6b5e2716-f386-4355-9687-1f6e319a090d,Psoe Vera,2023-03-09T10:55:03.851Z,2340d44e-818b-4fcc-ae7f-9b53d6e28120,PSOE,Spain,es,1628269547404890,Psoe Vera,Facebook
a60257fc-9eca-42e4-9a34-534d192da084,PSOE Chiclana,2023-03-08T18:00:10.693Z,36f3126d-25c3-460a-9abf-cd8d78769bc2,PSOE,Spain,es,979701925380200,PSOE Chiclana,Facebook
db2aa735-071a-4591-ab63-4d3591542103,Cristóbal Palacio - Diputado de VOX en Cantabria,2023-02-13T10:54:44.122Z,602ff520-d5ce-4828-809d-e0573a39832e,VOX,Spain,es,105805197932789,Cristóbal Palacio - Diputado de VOX en Cantabria,Facebook
6966e814-67a6-4671-b1a7-175e7fa71c35,PSdeG-PSOE de Ourense,2023-02-10T10:54:45.130Z,d54333f7-75c1-4d6e-861a-5b534291f0d8,PSOE,Spain,es,280349938656104,PSdeG-PSOE de Ourense,Facebook
3047ca7e-6072-4da3-8e08-a50c600cc742,PSOE Lena,2023-03-08T10:54:59.359Z,a24f572c-b0f6-4913-8220-bb9ac29e7832,PSOE,Spain,es,343452082517208,PSOE Lena,Facebook
62677141-a99a-4689-b4f1-0ae92e0f5992,Federación Socialista Asturiana FSA-PSOE,2023-03-14T10:54:41.227Z,7d6b8fe9-69f2-424e-b3d9-1c18548b6d8a,PSOE,Spain,es,48426568814,Federación Socialista Asturiana FSA-PSOE,Facebook
856e1df4-9193-4f73-b2a8-d9aefb01cdef,Pspv-Psoe Dénia,2023-03-08T20:29:54.237Z,3d025849-708a-4be9-b8fd-4287bc97a906,PSOE,Spain,es,611755462202380,Pspv-Psoe Dénia,Facebook
8e5a425f-cd5c-4c1f-8158-86e43d16163a,Populares Alcantarilla,2023-02-09T06:29:05.781Z,4202220a-5859-4082-a00c-e6fc97469612,PP,Spain,es,466365553502285,Populares Alcantarilla,Facebook
7af54da5-6d44-44d4-b0c4-be69070b958b,VOX Villaviciosa de Odón,2023-02-08T05:55:38.443Z,9c23215b-0d4b-4d3a-9ff5-74db89e5eb4a,VOX,Spain,es,1424686754503767,VOX Villaviciosa de Odón,Facebook
e9655360-e739-40f3-a0b0-ff76744fa0a3,Pspv-Psoe La Llosa de Ranes,2023-02-08T05:55:38.822Z,9980984f-f3e6-4ac8-ae72-d3f1203df53e,PSOE,Spain,es,1494274230833303,Pspv-Psoe La Llosa de Ranes,Facebook
77311be5-3204-48a3-b8a7-afbc19c94c6a,PSOELaLaguna,2023-03-08T14:46:25.943Z,228ac7a7-853d-431f-a22e-efd48ca8c019,PSOE,Spain,es,1628650377446891,PSOELaLaguna,Facebook
a7bc533b-c386-4504-a8e3-817c9e916d83,Psoe de La Algaba,2023-03-07T10:54:46.292Z,1da02ba1-d9d7-472d-95ec-c5694b56a077,PSOE,Spain,es,1383583355250118,Psoe de La Algaba,Facebook
06e9a6e8-ba57-410d-ad44-12970be86a85,PSOE De LOJA,2023-03-02T10:54:45.601Z,5e036e5c-af87-4d0a-abfa-ab01ecfb7f50,PSOE,Spain,es,1038388789518213,PSOE De LOJA,Facebook
670c2512-e879-45d1-b1a7-b6167ec24c40,Cádiz Psoe Agrupación Municipal,2023-03-13T10:54:48.169Z,e981e7d1-1a5e-4954-986f-08cec8b65e3d,PSOE,Spain,es,306277972902857,Cádiz Psoe Agrupación Municipal,Facebook
18e23e47-7fa0-4f17-8182-c2bb7cbafca4,PSOE Valdemorillo,2023-03-12T10:55:02.493Z,1dba805f-0170-4f05-b0ce-41ff3d65bf28,PSOE,Spain,es,377697609099758,PSOE Valdemorillo,Facebook
2fad8b05-a405-48b5-b127-1e8aa6577f1c,Populares Almonte,2023-02-08T06:22:11.326Z,d8377681-c39c-4012-ac8a-e0a29735a9c4,PP,Spain,es,908735312471015,Populares Almonte,Facebook
e3a2585c-a4e5-4210-82c3-4255775bace7,PSOE Atarfe,2023-03-08T10:54:59.123Z,34e2135b-f72a-4cb8-bb1d-2ece6b36936a,PSOE,Spain,es,614427002032404,PSOE Atarfe,Facebook
3511abbd-e9d2-45af-aa04-334322fdbf5e,PSPV-PSOE Província Castelló,2023-03-02T10:54:45.513Z,a3d49ce3-9349-43eb-8e7e-9ec41ba82071,PSOE,Spain,es,248141472041236,PSPV-PSOE Província Castelló,Facebook
15de84f1-a82c-440a-8d14-1749eb776466,Psoe Pulianas,2023-03-15T10:55:12.080Z,c2b24e09-b95c-4fb3-b9e7-4db02f51f841,PSOE,Spain,es,1586153994965912,Psoe Pulianas,Facebook
22ce6582-de2c-4bc5-9dd2-d18ee1567489,PSOE Cerro Amate Sevilla,2023-03-08T18:11:06.476Z,f882665e-bb59-4efc-9884-d0af92c778c0,PSOE,Spain,es,1414977718798680,PSOE Cerro Amate Sevilla,Facebook
fc948afd-4596-4346-aa6d-89abe628fab1,,2023-05-13T06:54:51.089Z,d9919e19-d6d4-443c-a617-6f14a976d1da,Jun,Spain,es,850467161999203,,Facebook
cf15f95d-0ba4-4c44-9c26-a5455b74f2e3,Ivan Vila Romero,2023-05-20T06:54:49.323Z,0607fb61-ef59-4e35-b527-c29116fd1063,Jun,Spain,es,105898692423118,Ivan Vila Romero,Facebook
7a68f420-8c53-4788-ba2b-769638ef4487,PP Cádiz Capital,2023-02-11T10:54:22.418Z,e6d6a34c-1d91-4719-82ae-8fa91411f3a2,PP,Spain,es,246323675530143,PP Cádiz Capital,Facebook
5a8dc56b-a78c-4d0d-9372-636db866421c,"Partido Popular de Santa Fe, El Jau y Pedro Ruiz",2023-02-19T10:55:00.781Z,efc2419b-26b7-4003-856d-057292cd6520,PP,Spain,es,747313798695967,"Partido Popular de Santa Fe, El Jau y Pedro Ruiz",Facebook
ccba1efd-4186-48a2-9fe1-1dd352d95a87,PSOE de San Bartolomé,2023-02-09T06:29:06.335Z,bf3be6f5-d4b5-4b20-8d2f-511a8955df39,PSOE,Spain,es,574008922739385,PSOE de San Bartolomé,Facebook
1382a75f-587c-42c8-9dd2-d62417d1c1b7,PSOE Jaén,2023-03-08T14:46:25.925Z,a711e2ac-9993-47dd-a727-838bcce9b600,PSOE,Spain,es,214605018563667,PSOE Jaén,Facebook
744b535f-3465-4424-ac57-67d546f4af01,Agrupación Socialista de Alcorcón,2023-03-07T10:54:46.190Z,493c06c3-d3fc-4143-b3a1-22646bc31bd5,PSOE,Spain,es,128342437253763,Agrupación Socialista de Alcorcón,Facebook
d0ae667d-bbba-4938-9987-b30b85bb1627,Psoe Puerto Lapice,2023-03-14T10:54:41.814Z,bbaf4543-c4fa-4d77-84b8-cfcf6dc2db71,PSOE,Spain,es,1683798368573638,Psoe Puerto Lapice,Facebook
cbac9232-da15-4301-9b93-355add60a34f,PSOE Majadahonda,2023-03-13T10:54:47.939Z,a83c33ba-d0b6-44ac-8f20-c4ac81678079,PSOE,Spain,es,250141215456,PSOE Majadahonda,Facebook
cf0b7932-79e8-4519-a828-c7ccb1b3e151,PSOE Vélez-Málaga,2023-03-09T10:55:03.791Z,fc60da0f-dd6d-489d-ac5d-62b0111e97a7,PSOE,Spain,es,383596478437492,PSOE Vélez-Málaga,Facebook
5fd5eee0-884b-4cc8-80b4-e6d589d5ca27,Manuel Reyes,2023-02-08T05:55:38.713Z,b714cbaf-65c1-417d-ba3d-cf4a7164d713,PP,Spain,es,518024654908320,Manuel Reyes,Facebook
82181286-1312-46f2-9b71-7d84df3212a0,Partido Popular de Tomelloso,2023-02-15T10:54:38.186Z,9d8fdeb1-3003-4324-82f7-8a58223b6bd4,PP,Spain,es,567812490020723,Partido Popular de Tomelloso,Facebook
9949da24-79e4-440f-8867-11b339b1d9ad,PSOE Pozuelo de Alarcón,2023-02-08T05:55:38.770Z,2e95f20f-f076-4fab-9ec6-475848de1250,PSOE,Spain,es,743667075730528,PSOE Pozuelo de Alarcón,Facebook
8b4dbaf6-0d84-4548-972c-0838c4d18f06,Partido Popular Torreblanca,2023-02-13T10:54:44.171Z,ca1d3d08-8a48-42f0-897b-1abd651a4ac7,PP,Spain,es,474081732744099,Partido Popular Torreblanca,Facebook
8f748cef-de87-4813-86e6-28e4d96c8288,Grupo Municipal Socialistas de Zaragoza,2023-02-10T10:54:45.280Z,bb8ed96f-527b-485c-9863-f6407966fbe1,PSOE,Spain,es,497991903701591,Grupo Municipal Socialistas de Zaragoza,Facebook
5ad2aad3-ed6b-477b-aa76-de8d31556ae6,Ana Hernández Rodríguez,2023-02-08T05:55:38.584Z,7a7b7385-5821-4ea2-a0ad-7e320e2fbfdd,PSOE,Spain,es,112814358359546,Ana Hernández Rodríguez,Facebook
6b7b0411-5f8b-446d-90fc-33786e9070b2,Carlos Mazón Guixot,2023-02-16T10:54:46.216Z,16bb9fb9-08cd-4895-b77f-60fb88d71c81,PP,Spain,es,100166528392729,Carlos Mazón Guixot,Facebook
a0ee020e-499f-44cb-9608-4bf453955546,Partido Popular de Castellón,2023-02-14T10:54:41.462Z,31c0b2ed-e1ca-4fa0-a7eb-c2f02338b1cc,PP,Spain,es,362567122173,Partido Popular de Castellón,Facebook
41bfa29b-5d99-4f34-9e0f-4897d2953d9f,PSOE de Marbella,2023-02-09T06:29:05.963Z,9be2b317-11eb-4d16-8479-5c846f34df9a,PSOE,Spain,es,640150579399709,PSOE de Marbella,Facebook
f2d3f5d7-d890-4c42-9b93-bc166c72f1a1,Junts Cardona,2023-05-13T06:54:51.267Z,2c5bf869-d31b-418e-80dd-1903ca2465b1,Jun,Spain,es,104142768748466,Junts Cardona,Facebook
c8a4294b-b56d-45c1-80cc-e7a5379657b6,Cesar Sanchez,2023-02-16T10:54:46.572Z,3255b0bd-147d-47f8-a9f3-e4cbc8d85efd,PP,Spain,es,112061888464307,Cesar Sanchez,Facebook
290edabe-75ee-4439-80f5-00237fbdb116,Almuñécar - La Herradura Partido Popular,2023-02-19T10:55:00.984Z,89f922c9-2962-4b17-811b-1f5152507ab8,PP,Spain,es,1539774576306980,Almuñécar - La Herradura Partido Popular,Facebook
5048c1a0-84e0-4ffd-b4e4-b8a2e1e83604,Juan Espadas,2023-02-08T05:55:38.701Z,3315ad44-74cd-47b7-b887-7dd49803279e,PSOE,Spain,es,175214832614972,Juan Espadas,Facebook
4ad84dff-9f96-4db9-8e63-b0add1cf66f2,PSOE Baiona,2023-02-19T10:55:01.235Z,786f8559-0ef3-4ee2-b4ae-d13077ebd9c3,PSOE,Spain,es,100905704703419,PSOE Baiona,Facebook
6a4fc4d4-f287-484c-8195-28d2a88b980f,PSOE Santa Marta de Tormes,2023-02-19T10:55:01.176Z,906d9de9-49ab-476b-ad88-4f6a0d6d5552,PSOE,Spain,es,1525201007773829,PSOE Santa Marta de Tormes,Facebook
7ace3c1f-bbfb-4d13-ba26-f659ec85e842,Agrupación PSdeG-PSOE de Ferrol,2023-02-19T10:55:00.852Z,855bd388-63f3-4684-b228-5fc9247c8c1c,PSOE,Spain,es,1419282635033670,Agrupación PSdeG-PSOE de Ferrol,Facebook
cc291999-e926-4d22-b700-5f621d0da568,PSOE Canarias,2023-02-19T10:55:00.773Z,4d1cd084-000d-4703-a115-6e3df1591402,PSOE,Spain,es,271931812851156,PSOE Canarias,Facebook
20f4ef7a-014b-4bb4-ad07-9ef32478aa4b,PSOE Ciudad de Jaén,2023-02-16T10:54:46.614Z,77f9580e-cb55-4a10-b390-f9ea438d72b4,PSOE,Spain,es,1506928009582167,PSOE Ciudad de Jaén,Facebook
51482b37-dc84-4154-a1e2-973276013a74,Psoe Órgiva Granada,2023-02-13T10:54:44.507Z,c62d2317-3644-499c-acc2-6fa23945bfcf,PSOE,Spain,es,966629770060664,Psoe Órgiva Granada,Facebook
b4939c64-a211-4678-acac-e046d8694332,PSOE Castilla y León,2023-02-12T10:54:27.557Z,e83ffdca-a21e-417a-a54a-2ecacdfa49a3,PSOE,Spain,es,710421425658959,PSOE Castilla y León,Facebook
c16f662a-185b-4a41-a013-c7f9a2d75663,PSOE Tarazona,2023-02-19T10:55:00.645Z,d47e942c-0c67-4097-bead-188b8feb452b,PSOE,Spain,es,709574352509957,PSOE Tarazona,Facebook
669ea82c-213e-4491-8976-02f36e869c02,PSOE Puerto Real,2023-03-08T16:36:12.655Z,ca876f3d-a087-4572-8baa-62dbbda0e146,PSOE,Spain,es,320684668074792,PSOE Puerto Real,Facebook
88448357-cc5e-49de-ba41-8895ed70e38f,Psoe de Baza,2023-03-05T10:54:55.990Z,c74c6007-0da4-474b-a299-717057935734,PSOE,Spain,es,1486434161629915,Psoe de Baza,Facebook
e115f315-d1f9-437e-8f3c-4c45a57042c8,Psoe.LaOliva,2023-03-08T16:36:12.779Z,818ba03b-eeda-435e-a6cb-d00921f46908,PSOE,Spain,es,173539146027417,Psoe.LaOliva,Facebook
cf69f89b-2900-4c10-bdcc-ae9da0974ae8,Psoe de Ingenio,2023-02-17T10:54:36.357Z,f5f54193-5263-4de4-a811-83b0fcf282a5,PSOE,Spain,es,342478412580262,Psoe de Ingenio,Facebook
e3bd1585-060d-4043-8057-11c5eb5155f0,PSOE Ponferrada,2023-02-12T10:54:27.808Z,b1e80a4b-c77b-486d-a662-b5351e6a6f33,PSOE,Spain,es,907075152781882,PSOE Ponferrada,Facebook
5718ee9e-0b0a-4a92-b7b1-6a72bcc2c1e6,PSOE de Andalucía,2023-02-17T10:54:36.121Z,da6f7d93-d3f6-4a43-8500-4db9a76d2df9,PSOE,Spain,es,191613196327,PSOE de Andalucía,Facebook
b1809c74-85a9-4d02-926b-e94d85ccfa34,Dani Pérez,2023-02-11T10:54:22.211Z,45f3034b-67db-437f-b0ca-9bd20be5c9e8,PSOE,Spain,es,573508279661673,Dani Pérez,Facebook
db84be6f-c771-4e0f-979a-7060a7713ce3,Socialistes Valencians,2023-02-16T10:54:45.912Z,67d74368-8a2d-41ba-accf-57477d286c37,PSOE,Spain,es,78097689268,Socialistes Valencians,Facebook
